
starttime;duration;leaderSpeed;frameErrorRate;startBraking;value;crashed;flatbedKa;flatbedKv;flatbedKp;flatbedH
2024-04-02 19:20:42;0:24:21;170;0.2;5.01;4.6693;9.86;52.1843;10.0512;584.666;0.165011
2024-04-02 19:27:22;0:51:20;170;0.4;5.01;4.95841;9.36;52.1843;10.0512;584.666;0.165011
2024-04-02 19:45:04;0:18:28;170;0.6;5.01;4.98576;9.07;52.1843;10.0512;584.666;0.165011
2024-04-02 20:03:32;0:10:54;170;0.8;5.01;3.35313;6.62;12.3244;247.121;888.153;6.76578
2024-04-03 04:53:30;0:10:05;170;0.9;5.01;2.90341;6.84;66.5603;461.799;998.866;13.5339
2024-04-02 20:18:42;0:28:18;170;0.95;5.01;2.64972;6.45;1.07739;270.43;526.554;18.3465
2024-04-02 20:24:27;0:09:52;170;0.99;5.01;1.44568;6.44;3.48837;394.35;894.637;0.295258
2024-04-03 01:47:38;0:26:37;170;0;5.05;0.777569;0;5.91051;214.356;864.072;16.2948
2024-04-02 20:47:00;1:57:00;170;0.2;5.05;4.53579;9.88;52.1843;10.0512;584.666;0.165011
2024-04-02 21:01:03;0:19:14;170;0.4;5.05;4.54479;9.3;52.1843;10.0512;584.666;0.165011
2024-04-03 05:03:35;0:12:09;170;0.6;5.05;4.57395;9.56;70.8753;218.13;988.986;1.51365
2024-04-03 02:21:23;0:10:31;170;0.8;5.05;4.12666;6.66;66.3553;991.227;649.632;11.371
2024-04-03 02:31:54;0:10:23;170;0.9;5.05;3.17246;6.87;57.7464;605.667;583.201;8.44159
2024-04-02 21:41:28;0:09:49;170;0.95;5.05;2.5601;6.55;50.7687;706.19;795.162;2.13454
2024-04-02 21:51:18;0:09:42;170;0.99;5.05;1.73546;6.48;3.48837;394.35;894.637;0.295258
